Onset_Times,Time_Between_Onsets
15.24390022675737,0.023219954648526553
15.267120181405895,0.023219954648524777
15.313560090702948,0.046439909297053106
15.348390022675737,0.03482993197278894
15.383219954648526,0.03482993197278894
15.429659863945579,0.046439909297053106
15.452879818594104,0.023219954648524777
15.499319727891157,0.046439909297053106
15.522539682539682,0.023219954648524777
15.568979591836735,0.046439909297053106
15.592199546485261,0.023219954648526553
15.66185941043084,0.06965986394557788
17.147936507936507,1.4860770975056674
17.19437641723356,0.046439909297053106
17.217596371882085,0.023219954648524777
17.287256235827666,0.06965986394558144
17.31047619047619,0.023219954648524777
17.356916099773244,0.046439909297053106
17.41496598639456,0.058049886621315494
17.449795918367347,0.034829931972787165
17.531065759637187,0.08126984126984027
17.589115646258502,0.058049886621315494
17.623945578231293,0.03482993197279072
17.647165532879818,0.023219954648524777
17.705215419501133,0.058049886621315494
17.786485260770974,0.08126984126984027
17.856145124716555,0.06965986394558144
17.902585034013605,0.04643990929704955
17.925804988662133,0.02321995464852833
17.972244897959182,0.04643990929704955
18.018684807256236,0.046439909297053106
18.04190476190476,0.023219954648524777
22.66267573696145,4.62077097505669
22.69750566893424,0.03482993197279072
22.790385487528344,0.09287981859410266
22.906485260770975,0.11609977324263099
22.929705215419503,0.02321995464852833
22.952925170068028,0.023219954648524777
23.022585034013606,0.06965986394557788
23.08063492063492,0.058049886621315494
23.103854875283446,0.023219954648524777
23.1502947845805,0.046439909297053106
23.196734693877552,0.046439909297053106
23.2431746031746,0.04643990929704955
23.289614512471655,0.046439909297053106
23.336054421768708,0.046439909297053106
23.38249433106576,0.046439909297053106
23.42893424036281,0.04643990929704955
23.45215419501134,0.02321995464852833
23.49859410430839,0.04643990929704955
23.521814058956917,0.02321995464852833
23.56825396825397,0.046439909297053106
23.603083900226757,0.034829931972787165
23.661133786848072,0.058049886621315494
23.707573696145126,0.046439909297053106
27.596916099773242,3.889342403628117
27.631746031746033,0.03482993197279072
27.724625850340136,0.09287981859410266
27.77106575963719,0.046439909297053106
27.817505668934242,0.046439909297053106
27.86394557823129,0.04643990929704955
27.956825396825398,0.09287981859410621
28.003265306122447,0.04643990929704955
28.0497052154195,0.046439909297053106
28.096145124716553,0.046439909297053106
28.142585034013607,0.046439909297053106
28.16580498866213,0.023219954648524777
28.189024943310656,0.023219954648524777
28.212244897959184,0.02321995464852833
28.281904761904762,0.06965986394557788
28.328344671201815,0.046439909297053106
28.398004535147393,0.06965986394557788
28.421224489795918,0.023219954648524777
28.490884353741496,0.06965986394557788
28.53732426303855,0.046439909297053106
28.560544217687074,0.023219954648524777
28.606984126984127,0.046439909297053106
28.63020408163265,0.023219954648524777
28.65342403628118,0.02321995464852833
28.69986394557823,0.04643990929704955
33.94757369614513,5.247709750566898
34.04045351473923,0.0928798185940991
34.06367346938776,0.023219954648531882
34.098503401360546,0.034829931972787165
34.144943310657595,0.04643990929704955
34.261043083900226,0.11609977324263099
34.365532879818595,0.1044897959183686
34.43519274376417,0.06965986394557433
34.4584126984127,0.023219954648531882
34.50485260770975,0.04643990929704955
34.5512925170068,0.04643990929704955
34.57451247165533,0.023219954648531882
34.59773242630386,0.023219954648524777
34.644172335600906,0.04643990929704955
34.66739229024943,0.023219954648524777
34.690612244897956,0.023219954648524777
34.73705215419501,0.04643990929705666
34.76027210884354,0.023219954648524777
34.78349206349206,0.023219954648524777
34.82993197278912,0.04643990929705666
34.864761904761906,0.034829931972787165
34.911201814058956,0.04643990929704955
34.969251700680275,0.05804988662131905
34.9924716553288,0.023219954648524777
40.03120181405896,5.038730158730161
40.054421768707485,0.023219954648524777
40.13569160997732,0.08126984126983672
40.15891156462585,0.023219954648531882
40.333061224489796,0.17414965986394293
40.4259410430839,0.09287981859410621
40.46077097505669,0.034829931972787165
40.56526077097506,0.1044897959183686
40.658140589569165,0.09287981859410621
40.739410430839,0.08126984126983672
40.80907029478458,0.06965986394558144
40.83229024943311,0.023219954648524777
40.867120181405895,0.034829931972787165
40.89034013605442,0.023219954648524777
40.97160997732426,0.08126984126984382
41.00643990929705,0.034829931972787165
41.07609977324263,0.06965986394558144
